home,home_score,away_score,away
Croatia,2,2,Canada
Croatia,3,3,Belgium
Costa Rica,2,2,Germany
Qatar,2,0,Ecuador
Qatar,4,0,Senegal
Saudi Arabia,0,1,Mexico
Poland,0,1,Saudi Arabia
Poland,0,4,Argentina
Japan,0,0,Costa Rica
Japan,1,1,Spain
Portugal,0,5,Uruguay
Portugal,0,0,Ghana
Brazil,0,0,Serbia
Brazil,1,1,Switzerland
Ghana,0,1,Uruguay
USA,2,2,Wales
Mexico,1,1,Poland
Cameroon,0,1,Serbia
Cameroon,0,2,Brazil
Netherlands,2,1,Ecuador
Netherlands,3,1,Qatar
Morocco,0,1,Croatia
England,2,0,Iran
England,1,1,USA
Switzerland,2,0,Cameroon
Ecuador,0,0,Senegal
Tunisia,0,1,Australia
Tunisia,1,4,France
Germany,3,1,Japan
Belgium,1,0,Canada
Belgium,2,1,Morocco
Wales,1,1,Iran
Wales,1,1,England
Spain,1,0,Costa Rica
Spain,2,0,Germany
Denmark,2,0,Tunisia
South Korea,1,0,Portugal
South Korea,2,2,Ghana
Serbia,0,1,Switzerland
Iran,0,2,USA
Canada,0,1,Morocco
France,1,0,Australia
France,1,0,Denmark
Uruguay,0,0,South Korea
Argentina,3,0,Saudi Arabia
Argentina,2,0,Mexico
Senegal,2,0,Netherlands
Australia,0,3,Denmark
